0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
85	0	14400.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	14400.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	14400.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	14400.0	214.37347296755485	22.614458216632173	22.477238362055832	22.35672542466389	22.82623602247083	0.0	0.0	0.0	0.0	0.0
89	1	14400.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	14400.0	214.0287693045269	21.414223844236	23.01	22.84095711782138	22.805079262213567	0.0	0.0	0.0	0.0	0.0
91	1	14400.0	216.20031130853815	24.101544522946277	22.618618615330945	22.498596049419493	22.976185151077676	0.0	0.0	0.0	0.0	0.0
92	0	14400.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	14400.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	14400.0	214.72143644009842	20.648098549116856	23.01	22.98662445948407	23.01	0.0	0.0	0.0	0.0	0.0
95	2	14400.0	212.93607519845008	22.65664814808867	22.329709511069215	22.210448915695604	22.69282195538179	0.0	0.0	0.0	0.0	0.0
96	1	14400.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	14400.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	14400.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	14400.0	215.6535053838963	23.612144574691442	23.01	22.97820888928185	22.974246357560506	0.0	0.0	0.0	0.0	0.0
100	2	14400.0	217.15852970517977	23.68943968697012	22.470576347115507	22.4625454954829	22.862955290527704	0.0	0.0	0.0	0.0	0.0
101	1	14400.0	213.04425272792702	22.77668080220729	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
102	2	14400.0	215.1940813825237	21.20847130579593	22.667379248171557	22.617232347270686	23.01	0.0	0.0	0.0	0.0	0.0
103	1	14400.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	14400.0	216.1414075384436	22.99692361723783	23.01	22.81618347321315	22.70906345145026	0.0	0.0	0.0	0.0	0.0
105	2	14400.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	14400.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	14400.0	214.11083855190344	20.601647575472565	22.67133765918925	22.741626757265863	23.01	0.0	0.0	0.0	0.0	0.0
108	1	14400.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	14400.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	14400.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	14400.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	14400.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	14400.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	14400.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	14400.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	14400.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	14400.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	14400.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	14400.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	14400.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	14400.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	14400.0	214.98214839214614	21.768576346332438	22.920584757009667	22.999585299952912	23.01	0.0	0.0	0.0	0.0	0.0
123	2	14400.0	212.96999253970247	21.116962338685124	22.48943941181227	22.431163987457634	22.865861506951184	0.0	0.0	0.0	0.0	0.0
124	2	14400.0	213.75364913688136	21.46358713185341	23.01	22.970793593134346	23.01	0.0	0.0	0.0	0.0	0.0
125	0	14400.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	14400.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	14400.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	14400.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	14400.0	215.38905245169514	21.20640490576944	22.997798926827425	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	14400.0	217.16892306453383	22.01706143721028	22.8930326364339	22.773075205970997	23.01	0.0	0.0	0.0	0.0	0.0
131	2	14400.0	216.37903168131297	24.358414854332874	22.779195167180685	22.718296960355733	23.01	0.0	0.0	0.0	0.0	0.0
132	2	14400.0	217.26499988622697	20.35686185692501	22.611954731220333	22.676121340535275	22.946356467566684	0.0	0.0	0.0	0.0	0.0
133	1	14400.0	215.71409796736228	24.484526021559997	23.01	22.987937879429616	23.01	0.0	0.0	0.0	0.0	0.0
134	0	14400.0	213.7264736912091	22.907874280437557	22.57775047654303	22.60116537989827	22.979018098471272	0.0	0.0	0.0	0.0	0.0
135	2	14400.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	14400.0	212.72150554548745	24.17669123886023	22.78300681202433	22.863000944852704	23.01	0.0	0.0	0.0	0.0	0.0
137	1	14400.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
0	2	28800.0	216.70565926018176	23.467813002463906	18.43656729234709	18.062126487143036	18.39554706077662	0.0	0.0	0.0	0.0	0.0
1	2	28800.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	28800.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	28800.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	28800.0	213.1812703575283	22.53385453378428	23.01	22.079115280282526	22.08785705494615	0.0	0.0	0.0	0.0	0.0
5	1	28800.0	216.6216782211833	23.126861734423702	23.01	22.834133522410713	22.844081906452516	0.0	0.0	0.0	0.0	0.0
6	0	28800.0	216.11323037727126	21.612482477569433	20.40962495279885	20.28548291671856	20.7546021431066	0.0	0.0	0.0	0.0	0.0
7	0	28800.0	216.5067294062781	24.610843378911312	22.36869845280549	20.986063282493294	20.8205921243181	0.0	0.0	0.0	0.0	0.0
8	1	28800.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	28800.0	213.44325939368042	24.294088485981387	23.01	22.068915829842894	21.97953037633104	0.0	0.0	0.0	0.0	0.0
10	1	28800.0	217.43966089423756	20.31760084480705	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
11	2	28800.0	215.06511858605666	24.052546723732828	23.01	22.739854543040035	22.740611537339184	0.0	0.0	0.0	0.0	0.0
12	2	28800.0	217.10555595707714	24.65700967056373	21.356228851295384	21.31620439372269	21.740227605836363	0.0	0.0	0.0	0.0	0.0
13	2	28800.0	217.23428079295937	23.27662298257818	22.234555026983752	22.289862792371068	22.55964914375838	0.0	0.0	0.0	0.0	0.0
14	0	28800.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	28800.0	215.77914757624148	21.443989444377223	22.959339036557118	22.051444060314193	22.170561226053145	0.0	0.0	0.0	0.0	0.0
16	1	28800.0	216.73091673246972	20.183383064339978	21.501112513040344	21.574654741618374	21.920758117454362	0.0	0.0	0.0	0.0	0.0
17	1	28800.0	213.37019689677226	22.628370099046712	22.15039324861207	21.933860614536297	22.341243167784896	0.0	0.0	0.0	0.0	0.0
18	0	28800.0	214.5575589691594	24.5809728171863	23.01	22.675615113198276	22.54263578327643	0.0	0.0	0.0	0.0	0.0
19	1	28800.0	216.56075334047412	24.294062215250708	22.07888785914431	21.5112923375551	21.762387394270657	0.0	0.0	0.0	0.0	0.0
20	2	28800.0	213.2986733824647	24.059549647438505	21.378868312455964	21.1534964836051	21.555954690894694	0.0	0.0	0.0	0.0	0.0
21	0	28800.0	217.16439400094382	24.256880347574587	21.68098117688556	21.754393940633722	22.10085016612001	0.0	0.0	0.0	0.0	0.0
22	0	28800.0	214.6127447246793	20.242446260446837	22.69240944593337	22.703713056635507	22.97181416117166	0.0	0.0	0.0	0.0	0.0
23	0	28800.0	214.82592865936945	23.938300555389304	21.77912793993575	21.529314802987447	21.919989588561222	0.0	0.0	0.0	0.0	0.0
24	2	28800.0	213.27684937613438	22.938213513830824	21.911918322014472	21.99009926352769	22.260443714059193	0.0	0.0	0.0	0.0	0.0
25	2	28800.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	28800.0	215.32123405369293	21.34248739186913	21.425926664524823	21.288422677508844	21.75310603182499	0.0	0.0	0.0	0.0	0.0
27	1	28800.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	28800.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	28800.0	214.0744581444118	20.64932828070003	23.01	22.351433626505337	22.34695722082842	0.0	0.0	0.0	0.0	0.0
30	2	28800.0	216.67946004638065	24.372964613895086	21.42171337700448	21.480242525471983	21.75016516319107	0.0	0.0	0.0	0.0	0.0
31	2	28800.0	213.57503041052644	23.450629107225108	22.54258385500972	22.70526267044243	22.90714384475213	0.0	0.0	0.0	0.0	0.0
32	1	28800.0	213.48306721994902	24.515712857527685	23.01	22.883169298992687	23.01	0.0	0.0	0.0	0.0	0.0
33	1	28800.0	213.9219626302205	21.45936324478554	23.01	22.860753602493777	22.744128525711588	0.0	0.0	0.0	0.0	0.0
34	2	28800.0	216.62428854369725	21.825442733631448	22.184563808379245	22.254576432634575	22.594101336776617	0.0	0.0	0.0	0.0	0.0
35	2	28800.0	215.32876141849792	20.197745069986667	22.779828569267035	22.781922926612033	23.01	0.0	0.0	0.0	0.0	0.0
36	0	28800.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	28800.0	214.2265829557949	24.478295100925862	23.01	22.98309751071209	23.01	0.0	0.0	0.0	0.0	0.0
38	1	28800.0	216.71214353787963	21.069947186220425	23.01	22.51653059687764	22.716455950887564	0.0	0.0	0.0	0.0	0.0
39	2	28800.0	213.73277257732832	20.652029395377053	21.51018661405119	21.40684923963617	21.880528723672477	0.0	0.0	0.0	0.0	0.0
40	0	28800.0	212.994785189974	21.3425696547288	22.77181632702282	22.829002975570504	23.01	0.0	0.0	0.0	0.0	0.0
41	0	28800.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	28800.0	214.86469973544746	20.694278507199577	23.01	22.86664123452193	23.01	0.0	0.0	0.0	0.0	0.0
43	2	28800.0	214.52585533450858	22.986369874146245	21.779363400929235	21.859804818750916	22.128584317203842	0.0	0.0	0.0	0.0	0.0
44	2	28800.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	28800.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	28800.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	28800.0	214.1479921632849	20.0138742893131	23.01	22.364792252690727	22.342286692925104	0.0	0.0	0.0	0.0	0.0
48	1	28800.0	212.91334633021623	24.71088809854286	22.488635386495034	22.20371892763324	22.582250291297843	0.0	0.0	0.0	0.0	0.0
49	0	28800.0	215.30302458885038	23.92398924225298	23.01	22.891609975479188	22.679755572797152	0.0	0.0	0.0	0.0	0.0
50	0	28800.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	28800.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	28800.0	213.37229408413899	23.78211912435028	22.229683434317916	22.01596257887396	22.424967143210615	0.0	0.0	0.0	0.0	0.0
53	1	28800.0	215.40801100461408	24.858835868253003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
54	1	28800.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	28800.0	216.8193347125694	20.29144840214034	21.61362462549515	21.491777540241095	21.96086087852047	0.0	0.0	0.0	0.0	0.0
56	2	28800.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	28800.0	214.87009504213606	21.312631266837293	21.985285522959327	21.882042522777713	22.35562555220277	0.0	0.0	0.0	0.0	0.0
58	0	28800.0	215.9364155703139	21.68987923483106	23.01	22.948647859668597	22.731430646559787	0.0	0.0	0.0	0.0	0.0
59	1	28800.0	216.06759611742316	21.59527887256563	23.01	22.397087509747916	22.53619059923326	0.0	0.0	0.0	0.0	0.0
60	1	28800.0	213.96525168876525	23.385817629038122	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
61	0	28800.0	214.3839609797852	22.430103978183393	22.953235481473484	22.828582771601877	23.01	0.0	0.0	0.0	0.0	0.0
62	2	28800.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	28800.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	28800.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	28800.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	28800.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	28800.0	215.9923187643416	24.34601787691686	21.820269062475507	21.89955880352594	22.169728893568738	0.0	0.0	0.0	0.0	0.0
68	1	28800.0	214.81943020440175	24.3725779572092	23.01	22.745445543855077	22.978321761627907	0.0	0.0	0.0	0.0	0.0
69	1	28800.0	215.93748936341942	23.83584579322944	22.298137848188322	22.355923306682925	22.713679198974578	0.0	0.0	0.0	0.0	0.0
70	2	28800.0	215.8291744351688	24.947269223317925	23.01	22.619831658346232	22.722042116607533	0.0	0.0	0.0	0.0	0.0
71	0	28800.0	217.33019073924123	20.3656146267541	21.96140327231532	21.916262611955652	22.34342030514182	0.0	0.0	0.0	0.0	0.0
72	0	28800.0	216.51471098953596	23.4525722465026	22.381607241286655	22.206057277905188	22.63898484666556	0.0	0.0	0.0	0.0	0.0
73	1	28800.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	28800.0	217.25598367994263	20.449481364459196	23.01	22.95149552359207	22.94928299599401	0.0	0.0	0.0	0.0	0.0
75	2	28800.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	28800.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	28800.0	214.35578448785017	20.568380332359663	22.77064265338683	22.695211909794587	23.01	0.0	0.0	0.0	0.0	0.0
78	2	28800.0	213.63497816921065	24.283437804771715	22.805742606313345	22.88570390786342	23.01	0.0	0.0	0.0	0.0	0.0
79	1	28800.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	28800.0	217.39765769178717	22.55270205029949	22.453982672083608	22.393625444658895	22.82953423864257	0.0	0.0	0.0	0.0	0.0
81	1	28800.0	215.13063660624175	20.915630239574448	22.497476419849715	22.5774584260804	22.86647897963277	0.0	0.0	0.0	0.0	0.0
82	2	28800.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	28800.0	213.44075952786284	24.093829251047325	21.80936777505081	21.74836819625137	22.18465559447664	0.0	0.0	0.0	0.0	0.0
84	1	28800.0	216.45385716879235	23.226622506328557	23.01	22.76933244748787	23.01	0.0	0.0	0.0	0.0	0.0
85	0	28800.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	28800.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	28800.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	28800.0	214.37347296755485	22.614458216632173	22.48999990196822	22.36836948711838	22.837483794350394	0.0	0.0	0.0	0.0	0.0
89	1	28800.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	28800.0	214.0287693045269	21.414223844236	23.01	22.84416737863089	22.80129038735044	0.0	0.0	0.0	0.0	0.0
91	1	28800.0	216.20031130853815	24.101544522946277	22.62995896220247	22.51011704780151	22.98578184120508	0.0	0.0	0.0	0.0	0.0
92	0	28800.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	28800.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	28800.0	214.72143644009842	20.648098549116856	23.01	22.998171609410193	23.01	0.0	0.0	0.0	0.0	0.0
95	2	28800.0	212.93607519845008	22.65664814808867	22.34025562810737	22.22040967398039	22.701316389621947	0.0	0.0	0.0	0.0	0.0
96	1	28800.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	28800.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	28800.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	28800.0	215.6535053838963	23.612144574691442	23.01	22.98277615371856	22.973167027802113	0.0	0.0	0.0	0.0	0.0
100	2	28800.0	217.15852970517977	23.68943968697012	22.47390910864062	22.46010679707951	22.86517517366371	0.0	0.0	0.0	0.0	0.0
101	1	28800.0	213.04425272792702	22.77668080220729	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
102	2	28800.0	215.1940813825237	21.20847130579593	22.673411922474457	22.61844515582083	23.01	0.0	0.0	0.0	0.0	0.0
103	1	28800.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	28800.0	216.1414075384436	22.99692361723783	23.01	22.826859826370722	22.71683629230164	0.0	0.0	0.0	0.0	0.0
105	2	28800.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	28800.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	28800.0	214.11083855190344	20.601647575472565	22.67053115614888	22.741911000396513	23.01	0.0	0.0	0.0	0.0	0.0
108	1	28800.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	28800.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	28800.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	28800.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	28800.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	28800.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	28800.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	28800.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	28800.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	28800.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	28800.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	28800.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	28800.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	28800.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	28800.0	214.98214839214614	21.768576346332438	22.918150430206428	22.99513432831486	23.01	0.0	0.0	0.0	0.0	0.0
123	2	28800.0	212.96999253970247	21.116962338685124	22.4958863749451	22.43272941329551	22.870317113674066	0.0	0.0	0.0	0.0	0.0
124	2	28800.0	213.75364913688136	21.46358713185341	23.01	22.97659451895303	23.01	0.0	0.0	0.0	0.0	0.0
125	0	28800.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	28800.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	28800.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	28800.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	28800.0	215.38905245169514	21.20640490576944	22.996719884678132	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	28800.0	217.16892306453383	22.01706143721028	22.904489895008513	22.78474087227489	23.01	0.0	0.0	0.0	0.0	0.0
131	2	28800.0	216.37903168131297	24.358414854332874	22.78578035463038	22.71995946791565	23.01	0.0	0.0	0.0	0.0	0.0
132	2	28800.0	217.26499988622697	20.35686185692501	22.59276974714456	22.660756530995595	22.931183110811585	0.0	0.0	0.0	0.0	0.0
133	1	28800.0	215.71409796736228	24.484526021559997	23.01	22.996603085449554	23.01	0.0	0.0	0.0	0.0	0.0
134	0	28800.0	213.7264736912091	22.907874280437557	22.581281904089156	22.595923169183507	22.979443793974472	0.0	0.0	0.0	0.0	0.0
135	2	28800.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	28800.0	212.72150554548745	24.17669123886023	22.775954864174807	22.855937604416663	23.01	0.0	0.0	0.0	0.0	0.0
137	1	28800.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
0	2	43200.0	216.70565926018176	23.467813002463906	18.453770126130305	18.06733061759059	18.39367847478189	0.0	0.0	0.0	0.0	0.0
1	2	43200.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	43200.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	43200.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	43200.0	213.1812703575283	22.53385453378428	23.01	22.084104897915037	22.092721113441726	0.0	0.0	0.0	0.0	0.0
5	1	43200.0	216.6216782211833	23.126861734423702	23.01	22.838290742834428	22.849126887517166	0.0	0.0	0.0	0.0	0.0
6	0	43200.0	216.11323037727126	21.612482477569433	20.42316377591083	20.29706527372874	20.766446899277394	0.0	0.0	0.0	0.0	0.0
7	0	43200.0	216.5067294062781	24.610843378911312	22.377988373671148	20.99635556324033	20.833824506998006	0.0	0.0	0.0	0.0	0.0
8	1	43200.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	43200.0	213.44325939368042	24.294088485981387	23.01	22.076932981665365	21.991467488036474	0.0	0.0	0.0	0.0	0.0
10	1	43200.0	217.43966089423756	20.31760084480705	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
11	2	43200.0	215.06511858605666	24.052546723732828	23.01	22.743299862895363	22.74564034536336	0.0	0.0	0.0	0.0	0.0
12	2	43200.0	217.10555595707714	24.65700967056373	21.361729319269536	21.316835823216	21.743845018272847	0.0	0.0	0.0	0.0	0.0
13	2	43200.0	217.23428079295937	23.27662298257818	22.214403006767856	22.272638967279686	22.542547090822413	0.0	0.0	0.0	0.0	0.0
14	0	43200.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	43200.0	215.77914757624148	21.443989444377223	22.975517284860842	22.051752921931843	22.164557059431687	0.0	0.0	0.0	0.0	0.0
